type_id,name,daily_upd,daily_creat,update_pct
18931,Centus A-Type EM Armor Hardener,   21.75,    1.38,  94.05
91987,Blazing Teal Metallic - Limited,   25.25,    1.63,  93.95
40566,Termite II,   34.63,    2.38,  93.58
31410,Capital Semiconductor Memory Cell I,   41.75,    2.88,  93.56
3224,Zainou 'Deadeye' Large Hybrid Turret LH-1006,   15.88,    1.13,  93.38
11265,'Basic' Multispectrum Energized Membrane,   16.88,    1.25,  93.10
40359,Locust I,   15.13,    1.13,  93.08
26108,Large Particle Dispersion Projector I,   49.63,    3.75,  92.97
15717,Republic Fleet Explosive Armor Hardener,   28.00,    2.13,  92.95
26296,Large Nanobot Accelerator II,   34.13,    2.63,  92.86
90598,Amber Flow Gloss - Unlimited,   17.88,    1.38,  92.86
88637,Embossed Turns - Unlimited,   16.00,    1.25,  92.75
3143,Zainou 'Deadeye' Target Navigation Prediction TN-906,   28.75,    2.25,  92.74
90594,Plumbed Depths Metallic - Unlimited,   30.00,    2.38,  92.66
88777,Gravastar Black Metallic - Unlimited,   20.13,    1.63,  92.53
83382,Uncompromising Scarlet Gloss - Unlimited,   16.88,    1.38,  92.47
18919,Centus A-Type Thermal Armor Hardener,   31.88,    2.63,  92.39
40758,Heavy Warp Scrambler II,   35.63,    3.00,  92.23
27064,Capital Auxiliary Nano Pump I,   34.13,    2.88,  92.23
19262,Pith C-Type Thermal Shield Hardener,   35.50,    3.00,  92.21
22134,Mid-grade Talisman Delta,   17.63,    1.50,  92.16
31304,Small Particle Dispersion Projector II,   20.13,    1.75,  92.00
26312,Large Polycarbon Engine Housing II,   16.75,    1.50,  91.78
28803,Mid-grade Harvest Beta,   16.75,    1.50,  91.78
18929,Corpus A-Type EM Armor Hardener,   18.13,    1.63,  91.77
31292,Small Particle Dispersion Augmentor II,   20.88,    1.88,  91.76
26396,Large Hybrid Collision Accelerator II,   30.38,    2.75,  91.70
26292,Large Thermal Armor Reinforcer II,   27.50,    2.50,  91.67
20703,Capital Shield Booster I,   20.50,    1.88,  91.62
35836,Tatara,   15.00,    1.38,  91.60
47338,Standup Variable Spectrum ECM II,   14.88,    1.38,  91.54
31075,Capital Remote Repair Augmentor I,   17.38,    1.63,  91.45
18921,Corpus A-Type Kinetic Armor Hardener,   15.75,    1.50,  91.30
28583,Capital Industrial Core I,   18.13,    1.75,  91.19
31374,Capital Capacitor Control Circuit I,   41.13,    4.00,  91.14
85147,Brutal Splatter Pattern - Limited,   64.25,    6.25,  91.13
24554,'Aurora Ominae' Thermal Doomsday,   16.50,    1.63,  91.03
3127,Zainou 'Deadeye' Guided Missile Precision GP-806,   29.50,    3.00,  90.77
37630,Corpus A-Type Heavy Energy Neutralizer,   14.75,    1.50,  90.77
52915,Ultratidal Entropic Disintegrator I,   58.75,    6.00,  90.73
26412,Large Warhead Flare Catalyst II,   36.50,    3.75,  90.68
18702,Centii C-Type Multispectrum Coating,   16.75,    1.75,  90.54
3550,CONCORD Dual 1000mm Railgun,   26.13,    2.75,  90.48
26416,Large Hydraulic Bay Thrusters II,   31.88,    3.38,  90.43
21480,500MN Digital Booster Microwarpdrive,   16.50,    1.75,  90.41
4401,Large Processor Overclocking Unit II,   22.25,    2.38,  90.36
17836,Federation Navy Kinetic Armor Hardener,   33.88,    3.63,  90.33
3618,Capital Remote Shield Booster II,   23.25,    2.50,  90.29
32342,Tyrfing I,   18.50,    2.00,  90.24
18927,Centus A-Type Explosive Armor Hardener,   17.25,    1.88,  90.20
19117,Corpus A-Type Heavy Energy Nosferatu,   14.88,    1.63,  90.15
32063,Medium Drone Speed Augmentor II,   25.13,    2.75,  90.13
31163,Capital Hyperspatial Velocity Optimizer I,   59.38,    6.50,  90.13
18899,Centus C-Type Thermal Armor Hardener,   34.13,    3.75,  90.10
85936,Incursive Ink Satin - Unlimited,   17.00,    1.88,  90.07
26376,Large Semiconductor Memory Cell II,   17.00,    1.88,  90.07
24636,Zainou 'Deadeye' Missile Bombardment MB-705,   15.75,    1.75,  90.00
19085,Centum B-Type Medium Remote Capacitor Transmitter,   47.63,    5.38,  89.86
87323,Navy Scan Rangefinding Array,   15.50,    1.75,  89.86
3095,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706,   45.00,    5.13,  89.78
83317,Isotopic Iodide Matte - Unlimited,   16.38,    1.88,  89.73
18971,Core A-Type Thermal Armor Hardener,   28.25,    3.25,  89.68
40633,Bosonic Field Generator,   19.50,    2.25,  89.66
33971,Low-grade Virtue Alpha,   16.00,    1.88,  89.51
31035,Medium Thermal Armor Reinforcer I,   15.75,    1.88,  89.36
31820,Capital Core Defense Operational Solidifier I,   16.75,    2.00,  89.33
31774,Capital Core Defense Capacitor Safeguard II,   56.50,    6.88,  89.15
93075,Myrmidon Navy Issue Pride of the Federation SKIN,   14.38,    1.75,  89.15
47835,Unstable Medium Ancillary Shield Booster Mutaplasmid,   26.38,    3.25,  89.03
18909,Corpus B-Type Kinetic Armor Hardener,   22.13,    2.75,  88.94
31730,Medium Explosive Shield Reinforcer I,   19.00,    2.38,  88.89
83351,Uncompromising Scarlet Satin - Unlimited,   14.88,    1.88,  88.81
18827,Corelum A-Type Thermal Energized Membrane,   25.63,    3.25,  88.74
20563,'Smokescreen' Covert Ops Cloaking Device II,   14.75,    1.88,  88.72
26438,Large Explosive Shield Reinforcer II,   25.50,    3.25,  88.70
28746,Thukker Medium Shield Extender,   33.75,    4.38,  88.52
3137,Zainou 'Deadeye' Rapid Launch RL-1004,   19.25,    2.50,  88.51
41565,Capital Radiative Scoped Remote Capacitor Transmitter,   19.25,    2.50,  88.51
31736,Medium Explosive Shield Reinforcer II,   43.25,    5.63,  88.49
3481,Inherent Implants 'Noble' Hull Upgrades HG-1004,   18.25,    2.38,  88.48
40696,Warp Disruption Burst Projector,   17.25,    2.25,  88.46
41291,Scourge Fury XL Cruise Missile,   16.13,    2.13,  88.36
60475,Exigent Medium Drone Projection Mutaplasmid,   41.63,    5.50,  88.33
31488,Capital Energy Locus Coordinator II,   18.88,    2.50,  88.30
85396,Drone Mutaplasmid Residue,   29.25,    3.88,  88.30
22137,Mid-grade Talisman Omega,   23.50,    3.13,  88.26
26444,Large Core Defense Capacitor Safeguard II,   15.88,    2.13,  88.19
47035,Standup Templar I,   16.75,    2.25,  88.16
52244,Veles Entropic Radiation Sink,   46.50,    6.25,  88.15
76494,Gnosis GalNet StreamCast Unit SKIN,   38.88,    5.25,  88.10
20345,100mm Steel Plates II,   25.88,    3.50,  88.09
85545,Glorified Unstable Large Shield Booster Mutaplasmid,   19.38,    2.63,  88.07
72872,Prophecy Navy Issue,   29.50,    4.00,  88.06
25275,Celadon Cytoserocin,   24.88,    3.38,  88.05
1968,Remote Sensor Dampener I,   15.63,    2.13,  88.03
3266,Zainou 'Gypsy' CPU Management EE-604,   15.63,    2.13,  88.03
28654,Warp Disruption Field Generator I,   18.38,    2.50,  88.02
17491,Republic Fleet Light Missile Launcher,   21.13,    2.88,  88.02
18965,Core A-Type EM Armor Hardener,   15.50,    2.13,  87.94
41251,50000MN Quad LiF Restrained Microwarpdrive,   21.88,    3.00,  87.94
3575,CONCORD Capital Remote Capacitor Transmitter,   20.00,    2.75,  87.91
57127,High-grade Rapture Epsilon,   14.50,    2.00,  87.88
17408,Small Pulse Laser Battery,   19.00,    2.63,  87.86
57482,Genetic Safeguard Filter,   24.38,    3.38,  87.84
22895,'Shady' Sensor Booster,   16.25,    2.25,  87.84
26430,Large Projectile Burst Aerator II,   21.63,    3.00,  87.82
89512,Maelstrom Hrada-Oki Offender SKIN,   25.13,    3.50,  87.77
12269,Heavy Energy Neutralizer I,   16.13,    2.25,  87.76
85478,Glorified Unstable 100MN Afterburner Mutaplasmid,   16.00,    2.25,  87.67
31113,Medium Auxiliary Thrusters II,   28.25,    4.00,  87.60
18951,Core C-Type Explosive Armor Hardener,   31.75,    4.50,  87.59
15707,Imperial Navy Kinetic Armor Hardener,   34.38,    4.88,  87.58
14222,Domination Medium Proton Smartbomb,   19.25,    2.75,  87.50
37453,Crucifier Navy Issue,   22.63,    3.25,  87.44
57463,Isotropic Neofullerene Alpha-3,   30.38,    4.38,  87.41
33955,Low-grade Amulet Delta,   18.13,    2.63,  87.35
62394,Compressed Viridian Cytoserocin,   26.75,    3.88,  87.35
82310,Compressed Ueganite III-Grade,   17.25,    2.50,  87.34
3561,CONCORD Dual Giga Beam Laser,   14.63,    2.13,  87.31
23035,Caldari Navy Iridium Charge M,   39.50,    5.75,  87.29
33832,Imperial Navy Omnidirectional Tracking Enhancer,   14.50,    2.13,  87.22
40355,Capital Azeotropic Restrained Shield Extender,   57.13,    8.38,  87.21
18686,Coreli B-Type 1MN Afterburner,   33.25,    4.88,  87.21
20444,Dual Giga Pulse Laser I,   18.75,    2.75,  87.21
16064,Caldari Navy Heavy Missile Launcher,   58.38,    8.63,  87.13
31330,Medium Targeting System Subcontroller II,   16.00,    2.38,  87.07
20637,'Posse' Multispectrum Shield Hardener,   47.88,    7.13,  87.05
47334,Standup Focused Warp Disruptor II,   14.25,    2.13,  87.02
57465,Isotropic Neofullerene Gamma-9,   16.63,    2.50,  86.93
31328,Small Targeting System Subcontroller II,   14.13,    2.13,  86.92
13963,True Sansha Small Armor Repairer,   21.25,    3.25,  86.73
85931,Chimera Arkombine Arisen SKIN,   15.50,    2.38,  86.71
31484,Small Energy Locus Coordinator II,   75.00,   11.50,  86.71
28846,Nomad,   32.50,    5.00,  86.67
55652,Loki Biosecurity Responders SKIN,   14.63,    2.25,  86.67
47336,Standup Focused Warp Scrambling Script,   17.00,    2.63,  86.62
18885,Corpus C-Type EM Armor Hardener,   25.75,    4.00,  86.55
19263,Gist C-Type EM Shield Hardener,   16.88,    2.63,  86.54
12223,Capital Remote Capacitor Transmitter II,   20.75,    3.25,  86.46
31071,Medium Nanobot Accelerator II,   42.25,    6.63,  86.45
62544,Compressed Hemorphite,   15.13,    2.38,  86.43
31534,Medium Hybrid Burst Aerator II,   23.00,    3.63,  86.38
15747,Republic Fleet 5MN Microwarpdrive,   16.50,    2.63,  86.27
60472,Exigent Medium Drone Navigation Mutaplasmid,   60.38,    9.63,  86.25
26890,Mobile Medium Warp Disruptor II,   27.38,    4.38,  86.22
54779,BlastShot Condenser Pack L,   25.00,    4.00,  86.21
31668,Small Projectile Burst Aerator I,   23.38,    3.75,  86.18
41250,50000MN Y-T8 Compact Microwarpdrive,   17.13,    2.75,  86.16
12221,Medium Remote Capacitor Transmitter II,   28.00,    4.50,  86.15
92041,Humboldt EC-900-I,   55.13,    8.88,  86.13
27256,Zainou 'Snapshot' Torpedoes TD-605,   18.63,    3.00,  86.13
1565,Small EMP Smartbomb II,   15.50,    2.50,  86.11
85932,Nidhoggur Arkombine Arisen SKIN,   15.50,    2.50,  86.11
40354,Capital Shield Extender I,   14.63,    2.38,  86.03
31680,Small Projectile Collision Accelerator I,   25.38,    4.13,  86.02
92040,Nertic EC-600-I,   71.50,   11.63,  86.02
40730,Heavy Warp Disruptor I,   22.25,    3.63,  85.99
18696,Core A-Type 100MN Afterburner,   22.25,    3.63,  85.99
26420,Large Warhead Calefaction Catalyst II,   16.88,    2.75,  85.99
85645,Glorified Unstable Warp Scrambler Mutaplasmid,   26.00,    4.25,  85.95
92038,Tabanida EV-900-I,   24.38,    4.00,  85.90
31792,Capital Core Defense Field Extender I,   63.00,   10.38,  85.86
76488,Vargur GalNet StreamCast Unit SKIN,   30.25,    5.00,  85.82
87325,Navy Scan Acquisition Array,   18.88,    3.13,  85.80
26370,Large Ancillary Current Router II,   61.13,   10.13,  85.79
31380,Capital Capacitor Control Circuit II,   38.25,    6.38,  85.71
19249,Gistum A-Type Explosive Shield Amplifier,   14.25,    2.38,  85.71
19103,Corpii B-Type Small Energy Nosferatu,   14.00,    2.38,  85.50
25274,Viridian Cytoserocin,   30.00,    5.13,  85.41
17838,Federation Navy Thermal Armor Hardener,   19.75,    3.38,  85.41
85641,Glorified Unstable Warp Disruptor Mutaplasmid,   26.25,    4.50,  85.37
31640,Medium Warhead Flare Catalyst II,   16.75,    2.88,  85.35
3094,Eifyr and Co. 'Rogue' Evasive Maneuvering EM-704,   16.00,    2.75,  85.33
20433,Talocan Technology,   21.50,    3.75,  85.15
19299,Gist B-Type Shield Boost Amplifier,   21.50,    3.75,  85.15
81066,Metaprismatic Armor Plate,   27.88,    4.88,  85.11
3214,Inherent Implants 'Lancer' Gunnery RF-906,   17.13,    3.00,  85.09
26452,Large Core Defense Operational Solidifier II,   14.25,    2.50,  85.07
40660,Capital Gremlin Compact Energy Neutralizer,   26.25,    4.63,  85.02
20887,True Sanshas Standard L,   14.88,    2.63,  85.00
11692,Nuclear Pulse Generator,   21.13,    3.75,  84.92
87324,Navy Scan Pinpointing Array,   14.75,    2.63,  84.89
26406,Large Bay Loading Accelerator II,   35.75,    6.38,  84.87
31089,Small Salvage Tackle II,   21.00,    3.75,  84.85
31614,Small Rocket Fuel Cache Partition II,   47.50,    8.50,  84.82
57464,Isotropic Neofullerene Beta-6,   23.75,    4.25,  84.82
85307,Blooded Steel Metallic - Limited,   16.00,    2.88,  84.77
18694,Corelum A-Type 10MN Afterburner,   15.25,    2.75,  84.72
92468,Immaculate TD-600-I,   62.00,   11.25,  84.64
47139,Standup Firbolg I,   16.50,    3.00,  84.62
12547,Sansha Bronze Tag,   30.88,    5.63,  84.59
31276,Medium Ionic Field Projector I,   25.38,    4.63,  84.58
26310,Large Low Friction Nozzle Joints II,   16.25,    3.00,  84.42
19700,Zainou 'Deadeye' Small Hybrid Turret SH-605,   14.88,    2.75,  84.40
81603,Mysterious Booster Crate I,   18.13,    3.38,  84.30
18815,Corelum B-Type EM Energized Membrane,   24.13,    4.50,  84.28
52242,Zorya's Entropic Radiation Sink,   24.75,    4.63,  84.26
62631,Large Moon Ore Compressor I,   28.63,    5.38,  84.19
18963,Core B-Type Thermal Armor Hardener,   14.63,    2.75,  84.17
31091,Medium Salvage Tackle II,   31.88,    6.00,  84.16
22889,'Meditation' Medium Armor Repairer I,   21.25,    4.00,  84.16
17212,Sansha Brass Tag,   29.88,    5.63,  84.15
21368,Guristas Antimatter Charge XL,   29.88,    5.63,  84.15
45613,Tengu Propulsion - Interdiction Nullifier,   53.63,   10.13,  84.12
57460,Axosomatic Neurolink Enhancer,   38.25,    7.25,  84.07
14156,Dark Blood Medium Energy Nosferatu,   41.38,    7.88,  84.01
13926,Dread Guristas Light Missile Launcher,   32.63,    6.25,  83.92
30582,Intact Power Cores,   17.38,    3.38,  83.73
18983,Coreli B-Type Small Remote Armor Repairer,   17.25,    3.38,  83.64
17210,Sansha Copper Tag,   28.63,    5.63,  83.58
60315,ORE Gas Cloud Harvester,   30.50,    6.00,  83.56
31280,Small Ionic Field Projector II,   99.75,   19.75,  83.47
42201,Low-grade Asklepian Epsilon,   27.75,    5.50,  83.46
92467,Stellate TD-300-I,   82.38,   16.38,  83.42
60461,Exigent Light Drone Firepower Mutaplasmid,   65.63,   13.13,  83.33
11551,Electrolytic Capacitor Unit,   23.13,    4.63,  83.33
60311,Mercoxit Asteroid Mining Crystal Type B II,   18.75,    3.75,  83.33
47366,Standup Target Painter II,   18.13,    3.63,  83.33
47342,Standup Ballistic Control System II,   15.63,    3.13,  83.33
33591,Mobile Micro Jump Unit,   13.75,    2.75,  83.33
17520,Federation Navy Sensor Booster,   23.00,    4.63,  83.26
31674,Small Projectile Burst Aerator II,   15.50,    3.13,  83.22
41310,Scoped Electronics,   26.63,    5.38,  83.20
92466,Atlas SD-900-I,   22.25,    4.50,  83.18
12761,Quake L,   31.50,    6.38,  83.17
41062,Federation Navy Warp Disruptor,   19.75,    4.00,  83.16
15768,Federation Navy 500MN Microwarpdrive,   29.00,    5.88,  83.15
14202,True Sansha Small EMP Smartbomb,   16.00,    3.25,  83.12
18991,Corelum A-Type Medium Remote Armor Repairer,   16.00,    3.25,  83.12
41498,Capital I-a Enduring Armor Repairer,   34.25,    7.00,  83.03
81065,Electromechanical Microprocessor,   14.63,    3.00,  82.98
92035,Arabellata SW-900-I,   42.63,    8.75,  82.97
19341,Gist C-Type 500MN Microwarpdrive,   18.13,    3.75,  82.86
20567,'Dyad' Co-Processor I,   35.63,    7.38,  82.85
41271,Scourge Rage XL Torpedo,   20.50,    4.25,  82.83
18889,Corpus C-Type Explosive Armor Hardener,   22.25,    4.63,  82.79
9846,Planetary Vehicles,   30.63,    6.38,  82.77
31918,Federation Navy 800mm Steel Plates,   30.50,    6.38,  82.71
93140,Imperial Mobility Booster IV,   13.75,    2.88,  82.71
16068,Caldari Navy Light Missile Launcher,   32.25,    6.75,  82.69
26414,Large Warhead Rigor Catalyst II,   23.25,    4.88,  82.67
3239,Inherent Implants 'Squire' Capacitor Management EM-806,   48.25,   10.13,  82.66
22945,'Executive' Remote Sensor Dampener,   20.25,    4.25,  82.65
34268,Medium Higgs Anchor I,   26.13,    5.50,  82.61
17674,Phased Plasma XL,   13.63,    2.88,  82.58
90609,Exigent Mining Drone Mutaplasmid,   20.13,    4.25,  82.56
13834,True Sansha Tachyon Beam Laser,   17.75,    3.75,  82.56
91567,Gila GalNet StreamCast Unit SKIN,   33.00,    7.00,  82.50
37457,Deacon,   38.75,    8.25,  82.45
4256,Bomb Launcher II,   18.75,    4.00,  82.42
40571,Dromi II,   31.50,    6.75,  82.35
33898,Large Transverse Bulkhead I,   13.38,    2.88,  82.31
27373,Guristas Mjolnir Cruise Missile,   45.88,    9.88,  82.29
35922,Standup Multirole Missile Launcher I,   26.63,    5.75,  82.24
15898,Caldari Navy Small Shield Booster,   24.75,    5.38,  82.16
14166,True Sansha Medium Energy Neutralizer,   27.63,    6.00,  82.16
28700,Vermillion Mykoserocin,   40.25,    8.75,  82.14
20066,Minmatar Control Tower Small,   20.63,    4.50,  82.09
18887,Centus C-Type EM Armor Hardener,   23.38,    5.13,  82.02
60465,Exigent Heavy Drone Durability Mutaplasmid,   30.75,    6.75,  82.00
31946,Imperial Navy Large Remote Capacitor Transmitter,   26.13,    5.75,  81.96
92644,Men's Select Freedom Combat Suit,   13.63,    3.00,  81.95
40356,Capital F-S9 Regolith Compact Shield Extender,   23.75,    5.25,  81.90
49099,Zero-Point Mass Entangler,   45.50,   10.13,  81.80
18897,Corpus C-Type Thermal Armor Hardener,   20.75,    4.63,  81.77
3162,Light Electron Blaster II,   40.38,    9.00,  81.77
11555,Deflection Shield Emitter,   16.25,    3.63,  81.76
84422,Unstable Large EMP Smartbomb Mutaplasmid,   48.63,   10.88,  81.72
28797,Mid-grade Nomad Beta,   33.50,    7.50,  81.71
57124,High-grade Rapture Beta,   16.75,    3.75,  81.71
15757,Republic Fleet 100MN Afterburner,   13.38,    3.00,  81.68
49790,ML-EKP 'Polybolos' Ballistic Control System,   22.75,    5.13,  81.61
47916,Heavy Compact Entropic Disintegrator,   17.75,    4.00,  81.61
28744,Thukker Large Shield Extender,  103.88,   23.50,  81.55
40553,Gram II,   23.75,    5.38,  81.55
11533,Magpulse Thruster,   19.88,    4.50,  81.54
41252,50000MN Cold-Gas Enduring Microwarpdrive,   21.50,    4.88,  81.52
12536,Blood Crystal Tag,   17.63,    4.00,  81.50
45612,Legion Propulsion - Wake Limiter,   27.50,    6.25,  81.48
3118,Eifyr and Co. 'Rogue' Warp Drive Speed WS-613,   19.75,    4.50,  81.44
3993,Large EMP Smartbomb I,   17.00,    3.88,  81.44
41525,Capital Flex Armor Hardener II,   48.13,   11.00,  81.40
16233,Prophecy,   27.75,    6.38,  81.32
31824,Medium Core Defense Operational Solidifier II,   32.50,    7.50,  81.25
13920,Dread Guristas Rapid Light Missile Launcher,   76.25,   17.63,  81.23
11538,Nanomechanical Microprocessor,   33.50,    7.75,  81.21
15788,Ammatar Navy Cap Recharger,   30.75,    7.13,  81.19
22127,Mid-grade Snake Delta,   32.88,    7.63,  81.17
37849,Standup Heavy Guided Bomb,   15.63,    3.63,  81.17
21021,Capital Power Generator,   21.00,    4.88,  81.16
15457,Standard X-Instinct Booster,   16.13,    3.75,  81.13
3608,Large Remote Shield Booster II,   45.13,   10.50,  81.12
25888,Large Explosive Armor Reinforcer I,   48.63,   11.38,  81.04
31568,Small Hybrid Locus Coordinator II,   14.38,    3.38,  80.99
12200,Mobile Large Warp Disruptor I,   39.38,    9.25,  80.98
22119,Mid-grade Amulet Alpha,   41.25,    9.75,  80.88
9497,1400mm Prototype Siege Cannon,   50.75,   12.00,  80.88
3049,Mega Beam Laser II,   65.00,   15.38,  80.87
19141,Gistum C-Type Medium Remote Shield Booster,   49.13,   11.63,  80.86
33563,Mid-grade Ascendancy Gamma,   26.88,    6.38,  80.83
15967,Federation Navy Remote Tracking Computer,   15.75,    3.75,  80.77
18859,Centum B-Type Explosive Energized Membrane,   43.88,   10.50,  80.69
45599,Legion Offensive - Assault Optimization,   32.38,    7.75,  80.69
28701,Viridian Mykoserocin,   48.38,   11.63,  80.63
37452,ORE Ice Mining Laser,   36.75,    8.88,  80.55
18935,Centus X-Type EM Armor Hardener,   66.75,   16.13,  80.54
53857,Low-grade Nirvana Epsilon,   18.63,    4.50,  80.54
3238,Inherent Implants 'Squire' Capacitor Management EM-804,   15.00,    3.63,  80.54
18875,Centum A-Type Explosive Energized Membrane,   67.63,   16.38,  80.51
52238,Zorya's Heavy Entropic Disintegrator,   17.50,    4.25,  80.46
18817,Corelum B-Type Thermal Energized Membrane,   26.75,    6.50,  80.45
530,Small Energy Nosferatu I,   14.88,    3.63,  80.41
19197,Gist A-Type X-Large Shield Booster,   25.13,    6.13,  80.40
92037,Mosquito EV-600-I,   15.38,    3.75,  80.39
31017,Medium Explosive Armor Reinforcer II,   33.25,    8.13,  80.36
31015,Small Explosive Armor Reinforcer II,   17.38,    4.25,  80.35
18943,Centus X-Type Kinetic Armor Hardener,   71.50,   17.50,  80.34
18879,Centum A-Type Kinetic Energized Membrane,   57.63,   14.13,  80.31
19313,Coreli C-Type 5MN Microwarpdrive,   22.38,    5.50,  80.27
3084,Zainou 'Gnome' Shield Management SM-706,   25.38,    6.25,  80.24
25898,Large Nanobot Accelerator I,   27.88,    6.88,  80.22
52916,Baryon Exotic Plasma XL,   13.13,    3.25,  80.15
18855,Centum B-Type Kinetic Energized Membrane,   27.75,    6.88,  80.14
20781,Domination Phased Plasma M,   15.13,    3.75,  80.13
57453,Carbon Fiber,   15.63,    3.88,  80.13
60474,Exigent Medium Drone Durability Mutaplasmid,   34.75,    8.63,  80.12
85662,Glorified Unstable Gyrostabilizer Mutaplasmid,   21.63,    5.38,  80.09
18891,Centus C-Type Explosive Armor Hardener,   23.13,    5.75,  80.09
13919,Domination Rapid Light Missile Launcher,   15.00,    3.75,  80.00
21510,'Interruptive' Warp Disruptor,   13.50,    3.38,  80.00
28696,Celadon Mykoserocin,   47.75,   12.00,  79.92
34487,Syndicate Reinforced Bulkheads,   16.38,    4.13,  79.88
19223,Pithum B-Type EM Shield Amplifier,   73.00,   18.50,  79.78
92392,Presidential Candidate Favor,   34.00,    8.63,  79.77
48426,Unstable Heavy Energy Nosferatu Mutaplasmid,   24.63,    6.25,  79.76
53291,Dreadnought Systems Diagram,   15.25,    3.88,  79.74
8335,Type-D Restrained Shield Power Relay,   33.38,    8.50,  79.70
47744,Gravid 500MN Microwarpdrive Mutaplasmid,   19.63,    5.00,  79.70
26084,Large Core Defense Field Purger I,   18.63,    4.75,  79.68
47913,Light Scoped Entropic Disintegrator,   18.13,    4.63,  79.67
25954,Large Semiconductor Memory Cell I,   17.63,    4.50,  79.66
40557,Dragonfly II,   23.00,    5.88,  79.65
62624,Medium Gas Compressor I,   30.25,    7.75,  79.61
13891,Shadow Serpentis Neutron Blaster Cannon,   14.13,    3.63,  79.58
18635,Discovery Survey Probe I,   24.25,    6.25,  79.51
20062,Caldari Control Tower Small,   23.25,    6.00,  79.49
11552,Scalar Capacitor Unit,   38.13,    9.88,  79.43
31942,Federation Navy Omnidirectional Tracking Link,   41.00,   10.63,  79.42
31906,Federation Navy 200mm Steel Plates,   38.00,    9.88,  79.37
32246,RSS Core Scanner Probe,   62.38,   16.25,  79.33
36911,Antipharmakon Toxot,   25.38,    6.63,  79.30
19279,Gist A-Type EM Shield Hardener,   13.38,    3.50,  79.26
40564,Gungnir II,   15.25,    4.00,  79.22
19175,Pithi C-Type Small Shield Booster,   15.25,    4.00,  79.22
37296,Quad Mega Pulse Laser II,   58.50,   15.38,  79.19
25956,Large Ancillary Current Router I,   28.00,    7.38,  79.15
60300,Complex Asteroid Mining Crystal Type A II,   15.13,    4.00,  79.08
34306,Large Higgs Anchor I,   42.50,   11.25,  79.07
91254,Hecate Aurora Universalis SKIN,   12.75,    3.38,  79.07
17190,Angel Bronze Tag,   16.00,    4.25,  79.01
21512,'Delineative' Warp Scrambler,   16.88,    4.50,  78.95
23416,'Peace' Large Remote Armor Repairer,   20.13,    5.38,  78.92
53301,Tetryon Exotic Plasma XL,   21.00,    5.63,  78.87
31111,Small Auxiliary Thrusters II,   15.38,    4.13,  78.85
28799,Mid-grade Nomad Epsilon,   31.13,    8.38,  78.80
3257,Inherent Implants 'Squire' Power Grid Management EG-604,   17.63,    4.75,  78.77
56701,Mobile Sanguine Harvester,   17.13,    4.63,  78.74
93136,Imperial Defense Booster IV,   25.88,    7.00,  78.71
47272,Light Entropic Disintegrator I,   25.38,    6.88,  78.68
26298,Large Remote Repair Augmentor II,   22.13,    6.00,  78.67
54829,Large Vorton Specialization,   25.25,    6.88,  78.60
18981,Coreli C-Type Small Remote Armor Repairer,   15.13,    4.13,  78.57
37299,Dual Giga Beam Laser II,   25.63,    7.00,  78.54
31532,Small Hybrid Burst Aerator II,   13.25,    3.63,  78.52
