tjaguar;23;4,09;6;0,91;;1;0;0;0;2;1;0;1;1;3;6;5;0;0;1;0;0;2;0;;4.3478260869565215;0.0;4.3478260869565215;30.434782608695652;17.391304347826086;21.73913043478261;21.73913043478261;;4.3478260869565215;0.0;1.4492753623188406;10.144927536231885;4.3478260869565215;4.3478260869565215;2.717391304347826
tvengeance;20;3,4;6;0,8;;0;2;0;1;0;1;1;1;1;1;4;1;2;1;0;0;1;3;0;;5.0;5.0;20.0;25.0;15.0;20.0;10.0;;5.0;1.6666666666666667;6.666666666666667;8.333333333333332;3.75;4.0;1.25

agent;117;4,01;6;0,82;;4;3;3;1;15;8;8;1;3;8;13;9;7;2;1;5;19;7;0;;0.8547008547008547;7.6923076923076925;11.965811965811966;17.94871794871795;16.23931623931624;21.367521367521366;23.931623931623932;;0.8547008547008547;2.5641025641025643;3.988603988603989;5.982905982905983;4.05982905982906;4.273504273504273;2.9914529914529915
base;86;4,08;6;0,84;;4;1;3;1;7;2;5;1;5;14;10;7;1;2;1;3;13;5;1;;1.1627906976744187;8.13953488372093;6.976744186046512;15.116279069767442;25.58139534883721;19.767441860465116;23.25581395348837;;1.1627906976744187;2.7131782945736433;2.3255813953488373;5.038759689922481;6.395348837209302;3.953488372093023;2.9069767441860463
team;100;3,49;6;0,77;;8;4;3;2;7;7;4;3;2;10;19;7;4;1;3;3;7;6;0;;3.0;8.0;16.0;26.0;18.0;15.0;14.0;;3.0;2.666666666666667;5.333333333333334;8.666666666666666;4.5;3.0;1.75
all;303;3,86;6;0,81;;16;8;9;4;29;17;17;5;10;32;42;23;12;5;5;11;39;18;1;;1.6501650165016502;7.920792079207921;11.881188118811881;19.801980198019802;19.471947194719473;18.81188118811881;20.462046204620464;;1.6501650165016502;2.6402640264026402;3.9603960396039604;6.600660066006601;4.867986798679868;3.762376237623762;2.557755775577558

avg jumps;Freatlidur
distance;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
