agent;87;3,85;6;0,79;;3;2;3;1;13;8;6;1;2;6;8;5;7;2;1;3;11;5;0;;1.1494252873563218;8.045977011494253;13.793103448275861;18.39080459770115;17.24137931034483;22.988505747126435;18.39080459770115;;1.1494252873563218;2.681992337164751;4.597701149425287;6.130268199233717;4.310344827586207;4.597701149425287;2.2988505747126435
base;56;3,91;6;0,82;;1;1;3;1;5;2;1;1;3;9;8;4;0;1;1;3;8;3;1;;1.7857142857142858;12.5;3.5714285714285716;19.642857142857142;21.428571428571427;19.642857142857142;21.428571428571427;;1.7857142857142858;4.166666666666667;1.1904761904761905;6.547619047619048;5.357142857142857;3.9285714285714284;2.6785714285714284
team;79;3,38;6;0,78;;4;3;3;2;5;6;3;3;0;8;18;5;2;1;3;3;4;6;0;;3.7974683544303796;10.126582278481013;11.39240506329114;30.379746835443036;18.9873417721519;13.924050632911392;11.39240506329114;;3.7974683544303796;3.3755274261603376;3.7974683544303796;10.126582278481013;4.746835443037975;2.7848101265822787;1.4240506329113924
all;222;3,7;6;0,8;;8;6;9;4;23;16;10;5;5;23;34;14;9;4;5;9;23;14;1;;2.2522522522522523;9.90990990990991;10.36036036036036;22.972972972972972;18.91891891891892;18.91891891891892;16.666666666666668;;2.2522522522522523;3.3033033033033035;3.453453453453453;7.657657657657658;4.72972972972973;3.7837837837837838;2.0833333333333335

avg jumps;Freatlidur
at;#systems;avg sys jumps;avg cstl jumps
0;1;0;3,21
1;3;0,75;5,81
2;3;1,29;7,97
3;3;1,8
4;4;2,43
5;5;3,11
6;8;3,96
